snapped_at,price,market_cap,total_volume
2020-10-14 00:00:00 UTC,1.1838733589946326,0.0,76095809.64229831
2020-10-15 00:00:00 UTC,1.1838733589946326,0.0,76095809.64229831
2020-10-16 00:00:00 UTC,1.1247825676172798,0.0,25157383.02691552
2020-10-17 00:00:00 UTC,0.8178603403509889,0.0,30248557.55041884
2020-10-18 00:00:00 UTC,0.80876707573829,0.0,16722844.027381418
2020-10-19 00:00:00 UTC,0.8671602594604444,0.0,9335022.17417277
2020-10-20 00:00:00 UTC,0.7908298093375647,0.0,8205676.952886833
2020-10-21 00:00:00 UTC,0.6766914927977854,0.0,12918716.809547676
2020-10-22 00:00:00 UTC,0.7009181972941939,0.0,12198251.794537595
2020-10-23 00:00:00 UTC,0.7464007118165821,0.0,10836905.828836193
2020-10-24 00:00:00 UTC,0.7290171462057274,0.0,7683688.276508613
2020-10-25 00:00:00 UTC,0.7381754572628557,0.0,6682940.351835173
2020-10-26 00:00:00 UTC,0.8435465451752299,0.0,21309666.221524023
2020-10-27 00:00:00 UTC,0.7786056754874854,0.0,14097950.58233542
2020-10-28 00:00:00 UTC,0.761117659457054,0.0,10230792.963756915
2020-10-29 00:00:00 UTC,0.7007526394090624,0.0,10642568.785507457
2020-10-30 00:00:00 UTC,0.6900742525202638,0.0,8819125.994262757
2020-10-31 00:00:00 UTC,0.630716415125067,0.0,11040183.67624694
2020-11-01 00:00:00 UTC,0.628082841536203,0.0,6368696.963273847
2020-11-02 00:00:00 UTC,0.6341145616863946,0.0,11301499.28784441
2020-11-03 00:00:00 UTC,0.6062331084202002,0.0,17967546.222506564
2020-11-04 00:00:00 UTC,0.5620491680698492,0.0,6379271.705133689
2020-11-05 00:00:00 UTC,0.5330319166459828,0.0,6996812.978420456
2020-11-06 00:00:00 UTC,0.6928507248475891,0.0,19169035.4927029
2020-11-07 00:00:00 UTC,0.7175534667901879,0.0,15819152.717296226
2020-11-08 00:00:00 UTC,0.695745677742161,0.0,19747665.750918087
2020-11-09 00:00:00 UTC,0.8151473588606633,0.0,12033607.479106065
2020-11-10 00:00:00 UTC,0.9024674990365917,0.0,16705075.968852239
2020-11-11 00:00:00 UTC,0.9413519288313482,0.0,22576278.967333477
2020-11-12 00:00:00 UTC,0.8615006142048965,0.0,19195239.174221754
2020-11-13 00:00:00 UTC,0.7883341719133421,0.0,14963439.07272913
2020-11-14 00:00:00 UTC,0.8984439157000946,0.0,22913895.186391026
2020-11-15 00:00:00 UTC,0.8707515158173079,0.0,19257396.934388038
2020-11-16 00:00:00 UTC,0.8332277720543532,0.0,26602325.135237265
2020-11-17 00:00:00 UTC,0.8664303565565092,0.0,29878020.60227782
2020-11-18 00:00:00 UTC,0.9303483284292153,0.0,40478046.02502659
2020-11-19 00:00:00 UTC,0.8310328830887517,0.0,34834185.403023005
2020-11-20 00:00:00 UTC,0.8437453048255209,0.0,11446747.681280816
2020-11-21 00:00:00 UTC,0.9381409113799426,0.0,28095061.237451293
2020-11-22 00:00:00 UTC,1.1931105678175205,0.0,85227286.17935333
2020-11-23 00:00:00 UTC,1.0791613513352254,214628932.756327,53281344.1997513
2020-11-24 00:00:00 UTC,1.1720263745587842,231374725.41431978,41912097.64003675
